#,Competitor,Country,TOT. PTS,Super Yoke,Pts,Max Log Lift,Pts,Truck Pull,Pts,Atlas Stones,Pts,Max Deadlift,Pts
1,V. Lalas,LTU,32.5,13.22 s,7,200 kg,6.5,26.10 s,5,5 in 32.22 s,7,480 kg,7
2,Ž. Savickas,LTU,26,19.09 s,6,190 kg,4,22.41 s,7,4 in 14.51 s,5,440 kg,4
3,M. Shivlyakov,RUS,23.5,20.92 s,4,200 kg,6.5,25.91 s,6,4 in 23.07 s,3,440 kg,4
4,D. Savatinov,BUL,18.5,20.71 s,5,190 kg,4,26.97 s,4,4 in 19.01 s,4,420 kg,1.5
5,R. Heinla,EST,16,38.33 s,1,190 kg,4,31.16 s,3,1 in 3.78 s,2,460 kg,6
6,M. Wildauer,AUT,15,22.30 s,3,No lift,0,35.37 s,2,5 in 32.56 s,6,440 kg,4
7,Á. Nagy,HUN,5.5,31.75 s,2,No lift,0,37.47 s,1,1 in 4.76 s,1,420 kg,1.5
