#,Competitor,Country,TOT. PTS
1,G. Capes,GBR,48
2,R. Küster,GER,46
2,A. Wolders,NED,46
4,S. Wulfse,NED,41.5
5,S. Laggner,AUT,37
6,L. Norén,SWE,31
7,A. Crossley,GBR,23.5
8,T. Ravndal,NOR,12
