#,Competitor,Country,TOT. PTS,Loading Race,Pts,Weight Throw,Pts,Max Log Lift,Pts,Front Hold,Pts,Sack Carry,Pts,Atlas Stones,Pts
1,L. Fekete,HUN,36,,7,,7,,6.5,,6.5,,2,,7
2,I. Nummisto,FIN,31,,6,,6,,4,,2,,7,,6
3,M. Suonenvirta,FIN,29,,3,,4.5,,6.5,,5,,5,,5
4,K. Benhard,AUT,25,,5,,4.5,,4,,6.5,,3,,2
5,P. Horánszky,HUN,16,,1,,1,,4,,3,,6,,1
5,H. Leitner,AUT,16,,2,,3,,2,,1,,4,,4
7,J. Němec,CZE,15,,4,,2,,1,,4,,1,,3
