#,Competitor,Country,TOT. PTS,Power Stairs,Pts,Conan's Wheel,Pts,Atlas Stones,Pts,Viking Press,Pts,Farmer's Walk,Pts,Tire Flip,Pts,Hercules Hold,Pts
1,M. Pudzianowski,POL,50.5,34.26 s,8,910 Â°,8,5 in 25.08 s,8,8 reps,5.5,17.60 s,8,24.23 s,6,113.58 s,7
2,J. Dymek,POL,39.5,14 stairs,3,547 Â°,4,4 in 20.20 s,4,11 reps,7.5,20.84 s,7,21.35 s,8,108.47 s,6
3,R. Bergmanis,LAT,38.5,41.97 s,6,817 Â°,7,5 in 36.57 s,7,8 reps,5.5,22.8 m,3,31.55 s,2,131.74 s,8
4,Å½. Savickas,LTU,37.5,40.97 s,7,450 Â°,2,4 in 19.64 s,5,11 reps,7.5,48.13 s,5,23.77 s,7,83.58 s,4
5,A. Johansson,SWE,29,60.62 s,4,637 Â°,5,4 in 18.37 s,6,2 reps,2,60.15 s,4,29.83 s,3,102.88 s,5
6,S. Karlsen,NOR,27.5,12 stairs,1.5,652 Â°,6,4 in 24.32 s,3,3 reps,3,30.93 s,6,25.04 s,5,76.73 s,3
7,J. Hams,NED,19,58.69 s,5,495 Â°,3,4 in 28.47 s,2,7 reps,4,3.29 m,2,33.02 s,1,41.07 s,2
8,B. Kerschbaumer,AUT,10.5,12 stairs,1.5,15 Â°,1,3 in 34.14 s,1,0 reps,1,2.06 m,1,29.00 s,4,31.47 s,1
