#,Competitor,Country,TOT. PTS,Max Log Lift,Pts,Deadlift,Pts,Flip & Drag,Pts,Hercules Hold,Pts,Atlas Stones,Pts
1,H. Björnsson,ISL,35.5,202.5 kg,7.5,10 reps,9,44.49 s,8,55.13 s,8,3 in 20.39 s,3
2,M. Kieliszkowski,POL,31,214 kg,9,5 reps,3,43.14 s,9,40.00 s,2,5 in 22.61 s,8
3,K. Janashia,GEO,28.5,202.5 kg,7.5,9 reps,8,57.19 s,3,40.02 s,3,5 in 28.52 s,7
4,T. Stoltman,GBR,26,190 kg,5,6 reps,4,45.47 s,7,31.50 s,1,5 in 21.81 s,9
5,M. Shivlyakov,RUS,25.5,190 kg,5,8 reps,6.5,49.51 s,5,43.34 s,5,4 in 34.69 s,4
6,L. Stoltman,GBR,22.5,190 kg,5,4 reps,1.5,46.90 s,6,40.90 s,4,5 in 57.31 s,6
7,M. Felix,GBR,21,(No lift),0,7 reps,5,5.5 m,2,82.26 s,9,4 in 29.15 s,5
8,A. Bishop,GBR,18.5,(No lift),0,8 reps,6.5,56.41 s,4,44.30 s,6,2 in 16.63 s,2
9,L. Shahlaei,GBR,11.5,175 kg,3,4 reps,1.5,(Did not attempt),0,46.56 s,7,(Withdrew),0
