#,Competitor,Country,TOT. PTS,Max Log Lift,Pts,Deadlift,Pts,Atlas Stones,Pts
1,Ž. Savickas,LTU,26,223 kg,9,10 reps,9,6 in 21.84 s,8
2,B. Shaw,USA,24.5,192.5 kg,8,9 reps,7.5,6 in 19.05 s,9
3,H. Björnsson,ISL,21,190 kg,6.5,9 reps,7.5,6 in 22.69 s,7
4,L. Nämi,EST,0,,0,,0,,0
5,E. Katona,SRB,0,,0,,0,,0
6,M. Burke,USA,0,,0,,0,,0
7,M. Ferrari,BRA,0,,0,,0,,0
8,K. Radzikowski,POL,0,,0,,0,,0
9,D. Zageris,LAT,0,,0,,0,,0
