#,Competitor,Country,TOT. PTS,Medley,Pts,Deadlift Hold,Pts,Atlas Stones,Pts
1,M. Kieliszkowski,POL,12,2 implements,4,44.00 s,4,6 in 40.00 s,4
2,J. Hansson,SWE,7,1 implement,3,41.00 s,3,5 in 33.00 s,1
3,K. Radzikowski,POL,7,1 implement,2,35.00 s,2,6 in 61.00 s,3
4,M. Ferrari,BRA,4,0 implements,1,28.00 s,1,6 in 69.00 s,2
