#,Competitor,Country,TOT. PTS,Medley,Pts,Keg Toss,Pts,Power Stairs,Pts
1,M. Shivlyakov,RUS,11,2 in 36.53 s,3,8 in 32.00 s,4,42.00 s,4
2,M. Kieliszkowski,POL,9,3 in 71.51 s,4,8 in 43.00 s,3,14 stairs,2
3,T. Hollands,GBR,7,2 in 36.70 s,2,5 kegs,2,51.00 s,3
4,J. Pritchett,USA,3,2 in 44.00 s,1,2 kegs,1,6 stairs,1
