#,Competitor,Country,TOT. PTS,Viking Press,Pts,Keg Toss,Pts,Medley,Pts,Bus Pull,Pts
1,E. Mendoza,COL,11,18 reps,4,5 in 58.00 s,2,DNF,2,39.00 s,3
2,C. Quiroga,BOL,11,15 reps,3,6 in 27.00 s,3,78.00 s,3,43.00 s,2
3,M. Martínez,URU,10,7 reps,1,6 in 22.00 s,4,60.00 s,4,61.00 s,1
4,F. Nunes,BRA,8,15 reps,2,4 in 54.00 s,1,DNF,1,37.00 s,4
