#,Competitor,Country,TOT. PTS,Farmer's Walk,Pts,Bar Bend,Pts,Max Deadlift,Pts,Truck Pull,Pts,Rock Press,Pts,Weight Throw,Pts,Vertical Lift,Pts,Loading Race,Pts
1,G. Capes,GBR,49.5,,7,,6,405 kg,2,,8,,4.5,,8,,7,,7
2,J. Sigmarsson,ISL,48,,8,,4,525 kg,7,,1,,6.5,,5.5,,8,,8
3,S. Wulfse,NED,47,,6,,8,,4,,7,,6.5,,5.5,,4,,6
4,T. Magee,CAN,38.5,,4,,7,535 kg,8,,5,,4.5,,7,,2,,1
5,J. Gamble,USA,33.5,,2,,5,495 kg,5,,2,,8,,1.5,,5,,5
6,C. Okonkwo,NGR,25.5,,5,,3,,1,,6,,2.5,,4,,1,,3
7,D. Kenady,USA,24,,1,,2,495 kg,6,,4,,2.5,,1.5,,3,,4
8,A. Hallberg,NZL,22,,3,,1,,3,,3,,1,,3,,6,,2
