#,Competitor,Country,TOT. PTS,Truck Pull,Pts,Caber Toss,Pts,Rock Press,Pts,Front Hold,Pts,Sled Push,Pts,Loading Race,Pts,Floor Press,Pts,Arm Wrestling,Pts
1,J. Sigmarsson,ISL,57.5,,8,,8,,8,,7,,7,,7,,5.5,,7
2,A. Wolders,NED,51.5,,7,,5,,6,,8,,6,,8,,5.5,,6
3,G. Capes,GBR,49,,6,,7,,7,,3,,8,,6,,7,,5
4,R. KÃ¼ster,GER,34,,4,,4,,4.5,,6,,4,,5,,3.5,,3
4,D. Waddington,USA,34,,3,,6,,2,,5,,5,,1,,8,,4
6,D. Poulin,CAN,22,,1,,2,,2,,2,,2,,4,,1,,8
7,Y. Gustavsson,SWE,21.5,,2,,3,,2,,4,,3,,3,,3.5,,1
8,P. Ochieng,KEN,18.5,,5,,1,,4.5,,1,,1,,2,,2,,2
