#,Competitor,Country,TOT. PTS,Car Flip,Pts,Max Log Lift,Pts,Farmer's Walk,Pts,Stone to Shoulder,Pts,Crucifix Hold,Pts,Cart Carry,Pts,Truck Pull,Pts,Loading Race,Pts
1,J. Reeves,GBR,54.5,,6,170 kg,8,97 m,8,4 reps,6.5,59.00 s,8,54 m,4,,8,6 in 50.00 s,6
2,A. Wolders,NED,49.5,,8,,4.5,67 m,4,1 rep,4.5,43.00 s,5.5,70 m,8,,7,6 in 41.00 s,8
3,J. Sigmarsson,ISL,47,,7,140 kg,6,76 m,7,6 reps,8,36.00 s,3,45 m,3,,6,6 in 44.00 s,7
4,B. Kazmaier,USA,40,,5,165 kg,7,71 m,6,,3,44.00 s,7,,2,,5,,5
5,L. Fekete,HUN,32,,4,,4.5,,2,4 reps,6.5,,4,68 m,7,,1,,3
6,I. Nummisto,FIN,27.5,,2,,2,69 m,5,1 rep,4.5,,2,,5,,3,,4
7,R. Küster,GER,20,,3,,2,,3,,1,,1,65 m,6,,2,,2
8,D. Markovic,CAN,17.5,,1,,2,,1,,2,43.00 s,5.5,,1,,4,,1
