#,Competitor,Country,TOT. PTS,Loading Race,Pts,Barrel Lift,Pts,Truck Pull,Pts,Max Deadlift,Pts,Medley,Pts,Crucifix Hold,Pts,Atlas Stones,Pts,Arm Over Arm Pull,Pts
1,M. Ver Magnússon,ISL,56,6 in 58.00 s,8,130 kg,8,,5,420 kg,8,,7,,7,,6,,7
2,H. Thorsen,DEN,48.5,6 in 66.00 s,6,110 kg,4,,8,380 kg,5.5,,6,,3,,8,,8
3,G. Taylor,GBR,39,6 implements,2,110 kg,4,,1,410 kg,7,,8,,6,,5,,6
4,T. van der Parre,NED,35.5,6 in 64.00 s,7,110 kg,4,,6,,2.5,,2,,5,,4,,5
5,O. Wilson,USA,30.5,6 implements,4,125 kg,7,,7,380 kg,5.5,,3,,1,,3,(Withdrew),0
6,G. Ernst,CAN,29.5,6 in 69.00 s,5,110 kg,4,,2,,2.5,,5,,2,,7,,2
7,M. Suonenvirta,FIN,25.5,6 in 114.00 s,3,100 kg,1,,4,,2.5,,1,,8,,2,,4
8,M. Höberl,AUT,22.5,4 implements,1,110 kg,4,,3,,2.5,,4,,4,,1,,3
