#,Competitor,Country,TOT. PTS,Truck Pull,Pts,Weight Throw,Pts,McGlashen Stones,Pts,Farmer's Walk,Pts
1,M. Höberl,AUT,14,26.84 s,2,6 m,4,5 in 23.35 s,4,23.95 s,4
2,T. van der Parre,NED,11,22.90 s,4,5.75 m,3,5 in 35.84 s,2,31.26 s,2
3,L. Fekete,HUN,10,25.42 s,3,4.5 m,1,5 in 30.20 s,3,30.84 s,3
4,R. Trottier,CAN,5,27.55 s,1,5 m,2,5 in 37.55 s,1,50 m,1
