#,Competitor,Country,TOT. PTS,Car Flip,Pts,Crucifix Hold,Pts,Loading Race,Pts,Húsafell Stone,Pts
1,M. Ver Magnússon,ISL,13,15.08 s,4,24.80 s,2,5 in 66.55 s,4,15.7 m,3
2,A. Boucher,NAM,12,25.87 s,1,67.80 s,4,5 in 84.95 s,3,41.2 m,4
3,W. Price,RSA,10,20.15 s,3,36.10 s,3,4 implements,2,1.2 m,2
4,H. Ravn,DEN,3,23.95 s,2,17.20 s,1,Withdrew,0,Withdrew,0
