#,Competitor,Country,TOT. PTS,Super Yoke,Pts,Bavarian Lift,Pts,Conan's Wheel,Pts,Tire Flip,Pts
1,G. Badenhorst,RSA,15,16.26 s,4,320 kg,3,1st,4,52.35 s,4
2,H. Ollesch,GER,11,21.48 s,2,320 kg,4,2nd,3,12.9 m,2
3,C. Cox,NZL,7,7.4 m,1,270 kg,1,3rd,2,54.30 s,3
3,B. Pittuck,ENG,7,18.87 s,3,280 kg,2,4th,1,5.1 m,1
