#,Competitor,Country,TOT. PTS,Super Yoke,Pts,Deadlift,Pts,Wheelbarrow Carry,Pts,Tire Flip,Pts
1,M. Philippi,USA,16,25.13 s,4,20 reps,4,21.14 s,4,30 m,4
2,E. Popov,BUL,11,22.4 m,3,15 reps,3,23.1 m,2,28.43 m,3
3,B. Lyndon,AUS,9,5.1 m,2,11 reps,2,51.30 s,3,22.8 m,2
4,V. Turchinsky,RUS,4,1.5 m,1,7 reps,1,5.76 m,1,12.8 m,1
