#,Competitor,Country,TOT. PTS,Carry & Drag,Pts,Húsafell Stone,Pts,Atlas Stones,Pts,Crucifix Hold,Pts,Deadlift Hold,Pts,Medley,Pts
1,J. Ahola,FIN,32,14.55 m,5,66.1 m,6,5 in 41.31 s,6,50.53 s,5,66.35 s,4,54.18 s,6
2,R. Minkwitz,DEN,27,19.02 m,6,57.99 m,5,4 stones,5,43.59 s,3,77.38 s,6,DNF,2
3,L. Vaoga,NZL,25,13.85 m,4,53.76 m,4,4 stones,4,48.22 s,4,76.15 s,5,62.54 s,4
4,P. de Bruyn,RSA,18,9.64 m,3,38.7 m,1,2 stones,2,55.50 s,6,61.56 s,3,71.22 s,3
5,S. Brooks,ENG,15,8.38 m,2,50 m,3,2 stones,1,42.13 s,2,50.32 s,2,61.16 s,5
6,B. Neese,USA,7,7.02 m,1,44.96 m,2,3 stones,3,38.12 s,1,Withdrew,0,Withdrew,0
