#,Competitor,Country,TOT. PTS,Carry & Flip,Pts,Fingal's Fingers,Pts,Arm Over Arm Pull,Pts,Hercules Hold,Pts,Max Deadlift,Pts,Atlas Stones,Pts
1,P. Pfister,USA,31,36.60 s,5,5 in 40.30 s,6,25.30 s,6,59.80 s,6,No lift,2,5 in 30.10 s,6
2,J. Dymek,POL,30,32.20 s,6,4 in 39.00 s,5,26.10 s,5,44.60 s,5,330 kg,6,4 in 44.90 s,3
3,O. Haugen,NOR,21,39.10 s,4,3 in 32.60 s,2,28.90 s,2,39.10 s,3,320 kg,5,4 in 35.40 s,5
4,A. Rollinson,GBR,18.5,60.00 s,1,4 in 52.80 s,4,27.90 s,4,25.70 s,2,300 kg,3.5,4 in 36.40 s,4
5,J. van Heerden,RSA,16.5,42.10 s,3,2 in 15.70 s,1,28.00 s,3,44.00 s,4,300 kg,3.5,4 in 61.80 s,2
6,F. Rasmussen,DEN,7,48.60 s,2,3 in 21.90 s,3,32.10 s,1,8.00 s,1,Withdrew,0,Withdrew,0
