#,Competitor,Country,TOT. PTS,Carry & Drag,Pts,Weight Throw,Pts,Fingal's Fingers,Pts,Car Pull,Pts,Viking Press,Pts,Atlas Stones,Pts
1,S. Karlsen,NOR,31,34.87 m,6,4.7 m,5,5 in 43.97 s,6,20.94 s,5,16 reps,5,4 in 33.72 s,4
2,J. Dymek,POL,26,31.95 m,3,4.3 m,4,4 in 35.51 s,4,20.33 s,6,17 reps,6,4 in 41.48 s,3
3,J. Marunde,USA,22,32.54 m,4,4.1 m,2,5 in 49.50 s,5,29.57 s,3,12 reps,3,4 in 31.75 s,5
4,B. Kerschbaumer,AUT,21,34.5 m,5,4.8 m,6,3 in 24.09 s,2,27.09 s,4,7 reps,2,3 in 25.00 s,2
5,J. Paulin,CAN,17,31.14 m,2,-,0,4 in 68.00 s,3,36.00 s,2,15 reps,4,5 in 47.62 s,6
6,S. Murray,SCO,8,29 m,1,4.3 m,3,1 in 32.33 s,1,23.03 m,1,5 reps,1,3 in 44.00 s,1
