#,Competitor,Country,TOT. PTS,Carry & Flip,Pts,Max Log Lift,Pts,Fingal's Fingers,Pts,Truck Pull,Pts,Conan's Wheel,Pts,Atlas Stones,Pts
1,R. Bergmanis,LAT,28,37.13 s,5,170 kg,6,4 in 40.12 s,3,52.09 s,2,1309 °,6,5 in 53.70 s,6
2,J. Räsänen,FIN,25,37.35 s,4,137.5 kg,2,4 in 32.84 s,4,45.32 s,5,1298 °,5,4 in 33.07 s,5
3,B. Schoonveld,USA,23.5,46.00 s,2,165 kg,4.5,5 in 64.82 s,6,44.56 s,6,728 °,3,4 in 46.06 s,2
4,J. Hams,NED,22,36.62 s,6,155 kg,3,4 in 43.85 s,2,51.81 s,3,902 °,4,4 in 37.72 s,4
5,H. Ollesch,GER,21.5,38.03 s,3,165 kg,4.5,5 in 70.03 s,5,45.84 s,4,596 °,2,4 in 38.22 s,3
6,M. Iliffe,ENG,3,54.65 s,1,No lift,0,3 in 35.09 s,1,59.82 s,1,Withdrew,0,Withdrew,0
