#,Competitor,Country,TOT. PTS,Farmer's Walk,Pts,Train Pull,Pts,Deadlift,Pts,Atlas Stones,Pts,Log Medley,Pts,Tire Flip,Pts
1,R. Bergmanis,LAT,30,28.50 s,6,30.53 s,4,13 reps,6,4 in 20.36 s,5,4 in 49.06 s,6,37.19 s,3
2,J. Dymek,POL,29.5,33.31 s,4,26.15 s,6,11 reps,4.5,4 in 22.62 s,4,3 in 34.90 s,5,29.38 s,6
3,P. Pfister,USA,24.5,32.59 s,5,33.06 s,3,3 reps,1.5,5 in 28.70 s,6,3 in 43.05 s,4,34.85 s,5
4,C. Broomfield,ENG,17.5,39.15 s,3,29.46 s,5,3 reps,1.5,4 in 33.82 s,2,1 in 4.82 s,2,35.46 s,4
5,J. Hams,NED,14,49.4 m,2,44.56 s,1,7 reps,3,4 in 27.17 s,3,2 in 12.28 s,3,45.19 s,2
6,J. Ljungberg,SWE,8.5,4.3 m,1,33.69 s,2,11 reps,4.5,1 in 32.25 s,1,Withdrew,0,Withdrew,0
