#,Competitor,Country,TOT. PTS,Medley,Pts,Deadlift,Pts,Hercules Hold,Pts,Fingal's Fingers,Pts,Log Lift,Pts,Atlas Stones,Pts
1,J. Dymek,POL,23.5,28.1 m,3,7 in 43.50 s,5,37.69 s,4,5 in 39.50 s,4,10 reps,4.5,4 in 19.88 s,3
2,D. Filiou,CAN,21.5,26.8 m,2,5 in 35.35 s,2,33.03 s,3,5 in 39.17 s,5,10 reps,4.5,5 in 31.37 s,5
3,J. Thigpen,USA,18,28.7 m,4,5 in 31.59 s,3,27.75 s,1,5 in 63.08 s,3,9 reps,3,5 in 34.28 s,4
4,R. Vidzis,LAT,17,31.9 m,5,5 in 25.51 s,4,31.59 s,2,4 in 42.33 s,2,7 reps,2,4 in 24.70 s,2
5,M. Gosling,ENG,8,22.4 m,1,4 in 23.56 s,1,43.42 s,5,3 in 20.24 s,1,Withdrew,0,Withdrew,0
