#,Competitor,Country,TOT. PTS,Medley,Pts,Squat Lift,Pts,Hercules Hold,Pts,Fingal's Fingers,Pts,Log Lift,Pts,Atlas Stones,Pts
1,M. Pudzianowski,POL,25,59.65 s,5,6 in 31.39 s,4,44.86 s,3,5 in 43.08 s,4,13 reps,5,5 in 23.71 s,4
2,D. Pope,USA,22.5,35.5 m,4,5 in 27.96 s,1,45.23 s,4,5 in 39.47 s,5,9 reps,3.5,5 in 22.89 s,5
3,M. Starov,UKR,18.5,34.8 m,3,7 in 34.44 s,5,26.99 s,2,4 in 57.25 s,3,9 reps,3.5,5 in 45.67 s,2
4,S. Bourgeois,CAN,16,26.1 m,2,6 in 40.19 s,3,53.59 s,5,3 in 23.17 s,2,3 reps,1,5 in 32.72 s,3
5,B. Irwin,NIR,8,23.5 m,1,5 in 27.29 s,2,25.58 s,1,2 in 20.03 s,1,8 reps,2,4 in 31.83 s,1
