#,Competitor,Country,TOT. PTS,Medley,Pts,Viking Press,Pts,Deadlift,Pts,Truck Pull,Pts,Fingal's Fingers,Pts,Atlas Stones,Pts
1,J. Marunde,USA,26,32.8 m,5,14 reps,5,4 in 19.62 s,3,37.60 s,3,4 in 23.01 s,5,5 in 20.41 s,5
2,T. Mitt,EST,21,31.4 m,4,13 reps,4,4 in 23.30 s,2,37.07 s,4,4 in 43.63 s,3,5 in 23.06 s,4
3,T. Hollands,ENG,20,27.5 m,3,4 reps,2,6 in 51.90 s,4,34.07 s,5,4 in 38.02 s,4,4 in 23.98 s,2
4,C. Waitoa,NZL,17,27.3 m,2,6 reps,3,7 in 48.32 s,5,45.34 s,2,3 in 26.48 s,2,4 in 22.03 s,3
5,G. Yanli,CHN,6,20 m,1,3 reps,1,3 in 22.29 s,1,18.7 m,1,2 in 34.80 s,1,2 in 55.59 s,1
