#,Competitor,Country,TOT. PTS,Carry & Drag,Pts,Keg Toss,Pts,Deadlift,Pts,Fingal's Fingers,Pts,Farmer's Walk,Pts,Loading Race,Pts
1,T. Hollands,ENG,22.5,26.91 s,5,3 in 90.00 s,2,11 reps,4.5,5 in 47.73 s,3,14.18 s,5,3 in 85.78 s,3
2,R. Vidzis,LAT,21.5,51.17 s,3,6 in 90.00 s,3,11 reps,4.5,5 in 58.03 s,2,15.37 s,4,3 in 71.79 s,5
3,J. Marunde,USA,20.5,29.91 s,4,10 in 53.73 s,5,8 reps,2.5,5 in 37.87 s,5,16.88 s,2,3 in 87.43 s,2
4,D. Ostlund,USA,19.5,39.7 m,2,8 in 90.00 s,4,8 reps,2.5,5 in 39.01 s,4,15.63 s,3,3 in 84.44 s,4
5,G. Yanli,CHN,5,24.3 m,1,0 in 90.00 s,1,0 reps,0,2 in 24.16 s,1,35.55 s,1,2 in 59.73 s,1
