#,Competitor,Country,TOT. PTS,Carry & Drag,Pts,Deadlift,Pts,Fingal's Fingers,Pts,Car Walk,Pts,Farmer's Walk,Pts,Loading Race,Pts
1,P. Pfister,USA,21.5,31.23 s,3,11 reps,1.5,5 in 32.44 s,5,20.8 m,2,14.53 s,5,3 in 75.33 s,5
2,M. Felix,GRN,18,28.8 m,1,17 reps,5,4 in 37.37 s,1,34.91 s,4,14.83 s,4,2 in 46.39 s,3
3,J. Virtanen,FIN,17.5,26.84 s,5,11 reps,1.5,5 in 41.26 s,4,23.43 s,5,10.5 m,1,2 in 51.05 s,1
4,E. Nigmatullin,RUS,17,32.14 s,2,13 reps,4,5 in 44.29 s,3,16.6 m,1,15.29 s,3,3 in 85.07 s,4
5,D. Sadler,ENG,16,30.87 s,4,12 reps,3,5 in 45.59 s,2,52.20 s,3,16.16 s,2,2 in 48.84 s,2
