#,Competitor,Country,TOT. PTS,Medley,Pts,Hercules Hold,Pts,Squat Lift,Pts,Safe Lift,Pts,Keg Toss,Pts,Atlas Stones,Pts
1,D. Pope,USA,21.5,26.12 s,5,32.65 s,3,7 in 34.96 s,5,13 reps,3.5,10 in 51.37 s,3,5 in 44.37 s,2
2,S. Wenta,POL,21,31.32 s,3,28.54 s,2,4 in 15.45 s,2,18 reps,5,10 in 34.65 s,5,5 in 27.35 s,4
3,S. Todorchev,BUL,17,33.56 s,2,42.25 s,5,5 in 30.88 s,3,5 reps,1,3 in 90.00 s,1,5 in 23.44 s,5
4,M. Westaby,ENG,16,26.33 s,4,21.28 s,1,6 in 33.80 s,4,12 reps,2,9 in 90.00 s,2,5 in 28.95 s,3
5,K. Gillingham,USA,14.5,60.99 s,1,37.58 s,4,3 in 13.57 s,1,13 reps,3.5,10 in 51.10 s,4,4 in 16.79 s,1
