#,Competitor,Country,TOT. PTS,Loading Race,Pts,Fingal's Fingers,Pts,Truck Pull,Pts,Deadlift,Pts,Viking Press,Pts,Atlas Stones,Pts
1,D. Poundstone,USA,29,3 in 31.36 s,5,5 in 40.36 s,6,51.03 s,5,7 in 41.81 s,5,12 reps,4,5 in 38.57 s,4
2,J. Bergmann,USA,27.5,3 in 36.90 s,4,5 in 56.54 s,5,66.71 s,3,6 in 32.27 s,4,13 reps,5.5,5 in 22.68 s,6
3,M. Felix,ENG,26,4 in 65.73 s,6,4 in 33.72 s,2,49.72 s,6,7 in 26.92 s,6,11 reps,3,4 in 18.27 s,3
4,S. Pétursson,ISL,19,2 in 22.03 s,2,4 in 28.07 s,4,61.32 s,4,5 in 23.61 s,2,10 reps,2,5 in 25.65 s,5
5,J. Dymek,POL,18.5,3 in 45.16 s,3,4 in 29.05 s,3,4 m,2,5 in 23.31 s,3,13 reps,5.5,4 in 19.26 s,2
6,I. Werner,GER,6,2 in 25.20 s,1,3 in 31.42 s,1,1.6 m,1,5 in 35.17 s,1,7 reps,1,4 in 45.73 s,1
