#,Competitor,Country,TOT. PTS,Medley,Pts,Truck Pull,Pts,Squat Lift,Pts,Car Walk,Pts,Keg Toss,Pts,Atlas Stones,Pts
1,L. Shahlaei,ENG,26,23.84 s,5,45.42 s,6,7 in 35.65 s,6,21.87 s,6,3 in 75.00 s,1,3 in 25.54 s,2
2,T. Ortmayer,USA,23,24.15 s,4,49.13 s,4,2 in 7.57 s,1,24.44 s,4,6 in 75.00 s,4,5 in 27.96 s,6
3,J. Årsjö,SWE,22,22.09 s,6,56.32 s,3,6 in 36.65 s,3,34.41 s,1,7 in 75.00 s,5,5 in 35.23 s,4
4,E. Smit,RSA,20,25.58 s,2,62.50 s,1,6 in 27.48 s,5,22.66 s,5,8 in 25.89 s,6,3 in 51.19 s,1
5,R. Skog,NOR,19.5,25.03 s,3,46.75 s,5,4 in 18.05 s,2,32.22 s,2,4 in 75.00 s,2.5,5 in 29.97 s,5
6,A. Kazeļņiks,LAT,15.5,33.85 s,1,56.88 s,2,6 in 32.27 s,4,25.63 s,3,4 in 75.00 s,2.5,4 in 47.43 s,3
