#,Competitor,Country,TOT. PTS,Farmer's Walk,Pts,Power Stairs,Pts,Deadlift,Pts,Africa Stone,Pts,Block Press,Pts,Loading Race,Pts
1,D. Poundstone,USA,30,36.2 m,4,9 stairs,4,6 reps,6,63.4 m,5,3 in 22.23 s,6,4 in 70.63 s,5
2,T. Hollands,ENG,29,23.28 s,6,48.52 s,6,5 reps,5,36.3 m,3,3 in 44.80 s,5,4 in 71.16 s,4
3,R. Skog,NOR,20,32.9 m,3,4 stairs,1,0 reps,0,67.4 m,6,3 in 45.29 s,4,4 in 48.26 s,6
4,A. Curletto,ITA,17,27.2 m,2,6 stairs,3,4 reps,4,29.9 m,2,2 in 25.84 s,3,3 in 42.48 s,3
5,H. Jordaan,RSA,11,1.7 m,1,5 stairs,2,0 reps,0,44.3 m,4,2 in 52.60 s,2,2 in 37.25 s,2
6,R. Szczepański,POL,10,27.90 s,5,11 stairs,5,0 reps,0,-,0,Withdrew,0,Withdrew,0
