#,Competitor,Country,TOT. PTS,Medley,Pts,Truck Pull,Pts,Power Stairs,Pts,Deadlift,Pts,Dumbbell Press,Pts,Loading Race,Pts
1,E. Katona,SRB,29,73.78 s,5,52.16 s,6,61.01 s,6,8 reps,5,5 reps,3,4 in 58.28 s,4
2,T. Ortmayer,USA,28.5,65.18 s,6,66.19 s,5,11 stairs,4,4 reps,2.5,9 reps,6,4 in 54.94 s,5
3,V. Lalas,LTU,27.5,6 flips,4,70.03 s,4,10 stairs,3,9 reps,6,8 reps,4.5,4 in 46.71 s,6
4,K. Ilin,UKR,17.5,3 flips,2,0.77 m,2,8 stairs,2,5 reps,4,8 reps,4.5,4 in 74.14 s,3
5,J. Kułaga,POL,15.5,5 flips,3,0.8 m,3,71.77 s,5,4 reps,2.5,0 reps,0,3 in 37.73 s,2
6,D. Sadler,ENG,1,0 flips,1,Withdrew,0,Withdrew,0,Withdrew,0,Withdrew,0,Withdrew,0
