#,Competitor,Country,TOT. PTS,Loading Race,Pts,Keg Toss,Pts,Car Walk,Pts,Deadlift,Pts,Block Press,Pts,Atlas Stones,Pts
1,V. Lalas,LTU,34,4 in 44.08 s,6,8 in 35.48 s,6,22.13 s,5,10 reps,6,3 in 29.67 s,6,5 in 39.93 s,5
2,T. Hollands,ENG,27,4 in 58.64 s,4,7 in 75.00 s,4.5,14.19 s,6,9 reps,4.5,2 in 25.46 s,2,5 in 36.82 s,6
3,M. Wildauer,AUT,20,4 in 48.93 s,5,7 in 75.00 s,4.5,28.22 s,4,9 reps,4.5,2 in 61.14 s,1,2 in 29.47 s,1
4,M. Baron,POL,17.5,4 in 73.17 s,3,4 in 75.00 s,2.5,20.4 m,1,8 reps,3,3 in 40.57 s,4,5 in 53.79 s,4
5,J. Bergmann,USA,16.5,3 in 45.83 s,1,4 in 75.00 s,2.5,28.25 s,3,5 reps,2,3 in 36.07 s,5,4 in 23.57 s,3
6,J. Järvi,FIN,10,4 in 73.37 s,2,2 in 75.00 s,1,29.35 s,2,0 reps,0,2 in 22.60 s,3,3 in 33.29 s,2
