#,Competitor,Country,TOT. PTS,Loading Race,Pts,Truck Pull,Pts,Viking Press,Pts,Super Yoke,Pts,Squat Lift,Pts,Atlas Stones,Pts
1,H. Björnsson,ISL,29.5,4 in 38.29 s,6,26.93 s,6,7 reps,5,23.19 s,4,4 reps,2.5,5 in 27.80 s,6
2,M. Jenkins,USA,26,4 in 40.58 s,5,31.56 s,5,6 reps,4,16.97 s,6,5 reps,4,2 in 29.34 s,2
3,N. Best,USA,21,4 in 46.53 s,3,34.78 s,4,0 reps,0,18.40 s,5,8 reps,5,4 in 39.24 s,4
4,E. Hall,ENG,19,4 in 49.82 s,2,38.94 s,1,9 reps,6,6.3 m,1,9 reps,6,4 in 42.24 s,3
5,S. Kurek,POL,15,4 in 42.55 s,4,37.93 s,2,3 reps,2,33.59 s,2,0 reps,0,4 in 32.52 s,5
6,�. Nagy,HUN,13.5,3 in 49.02 s,1,36.31 s,3,4 reps,3,28.84 s,3,4 reps,2.5,2 in 35.64 s,1
