#,Competitor,Country,TOT. PTS,Super Yoke,Pts,Viking Press,Pts,Squat Lift,Pts,Fingal's Fingers,Pts,Keg Toss,Pts,Atlas Stones,Pts
1,M. Koklyaev,RUS,25.5,45.60 s,2,12 reps,5,5 reps,4.5,4 in 33.93 s,6,4 in 75.00 s,3,5 in 35.65 s,5
2,M. Jenkins,USA,25,30.33 s,5,8 reps,3.5,1 rep,2,3 in 26.64 s,3,6 in 75.00 s,5.5,5 in 35.56 s,6
3,E. Hall,ENG,24,18.42 m,1,14 reps,6,9 reps,6,4 in 36.65 s,5,4 in 75.00 s,3,5 in 54.79 s,3
4,W. Brant,AUS,21.5,37.97 s,3,8 reps,3.5,5 reps,4.5,3 in 31.00 s,1,6 in 75.00 s,5.5,5 in 36.52 s,4
5,�. Nagy,HUN,15,32.15 s,4,7 reps,2,4 reps,3,3 in 27.51 s,2,4 in 75.00 s,3,1 in 20.51 s,1
6,L. Renals,ENG,14,26.16 s,6,6 reps,1,0 reps,0,4 in 42.18 s,4,3 in 75.00 s,1,3 in 27.42 s,2
