#,Competitor,Country,TOT. PTS,Loading Race,Pts,Truck Pull,Pts,Squat Lift,Pts,Super Yoke,Pts,Log Lift,Pts,Atlas Stones,Pts
1,M. Burke,USA,29,4 in 37.99 s,6,38.71 s,5,6 in 37.15 s,5,24.85 s,5,6 reps,6,1 in 6.44 s,2
2,T. Hollands,ENG,27.5,4 in 40.48 s,3,34.08 s,6,5 in 25.93 s,4,17.34 s,6,3 reps,3.5,5 in 51.27 s,5
3,W. Brant,AUS,26,4 in 59.30 s,1,43.40 s,4,7 in 35.09 s,6,27.09 s,4,5 reps,5,5 in 42.24 s,6
4,T. RodrÃ­guez,CUB,17.5,4 in 39.56 s,4,20.6 m,1,4 in 19.34 s,3,38.88 s,3,3 reps,3.5,2 in 22.05 s,3
5,Ã˜. Rein,NOR,11,4 in 44.79 s,2,44.73 s,2,2 in 11.40 s,1,14.1 m,2,0 reps,0,4 in 34.53 s,4
6,F. Scheun,RSA,10,4 in 38.26 s,5,44.31 s,3,2 in 7.70 s,2,Withdrew,0,Withdrew,0,Withdrew,0
