#,Competitor,Country,TOT. PTS,Loading Race,Pts,Fingal's Fingers,Pts,Deadlift,Pts,Car Walk,Pts,Viking Press,Pts,Atlas Stones,Pts
1,H. Björnsson,ISL,33.5,4 in 34.77 s,6,5 in 32.99 s,6,6 in 33.44 s,5,22.16 s,6,6 reps,4.5,5 in 21.33 s,6
2,J. Caron,CAN,26,4 in 37.38 s,5,3 in 27.87 s,1,6 in 30.13 s,6,44.01 s,4,8 reps,6,5 in 53.03 s,4
3,D. Ostlund,USA,25.5,4 in 38.24 s,4,5 in 36.77 s,5,4 in 21.64 s,2,34.00 s,5,6 reps,4.5,5 in 32.05 s,5
4,R. Kobylarz,POL,16,4 in 43.35 s,2,5 in 44.81 s,4,5 in 24.83 s,4,46.80 s,3,0 reps,0,4 in 29.73 s,3
5,B. Kelsey,ENG,11,4 in 49.57 s,1,3 in 27.84 s,2,4 in 24.95 s,1,50.09 s,2,2 reps,3,3 in 48.94 s,2
6,R. Oberst,USA,10,4 in 43.01 s,3,4 in 31.85 s,3,4 in 19.04 s,3,17.5 m,1,Withdrew,0,Withdrew,0
