#,Competitor,Country,TOT. PTS,Loading Race,Pts,Norse Hammers,Pts,Squat Lift,Pts,Dumbbell Press,Pts,Bus Pull,Pts,Atlas Stones,Pts
1,Ž. Savickas,LTU,40,3 in 51.21 s,6,2 in 24.51 s,6,9 reps,6,5 reps,6,49.67 s,6,3 in 21.77 s,10
2,M. Shivlyakov,RUS,28,2 in 37.02 s,2,2 in 43.96 s,5,6 reps,5,4 reps,5,20.9 m,5,2 in 13.84 s,6
3,N. Best,USA,24,2 in 31.25 s,4,0 in 60.00 s,0,0 reps,0,3 reps,4,20.65 m,4,3 in 17.05 s,12
4,D. Nyström,SWE,19,2 in 31.74 s,3,1 in 21.85 s,2,0 reps,0,2 reps,3,15.16 m,3,3 in 33.79 s,8
5,B. Magnússon,ISL,9,2 in 42.24 s,1,2 in 54.88 s,4,1 rep,4,Withdrew,0,Withdrew,0,Withdrew,0
6,L. Shahlaei,GBR,8,2 in 29.08 s,5,1 in 14.95 s,3,Withdrew,0,Withdrew,0,Withdrew,0,Withdrew,0
