#,Competitor,Country,TOT. PTS,Loading Race,Pts,Hercules Hold,Pts,Truck Pull,Pts,Squat Lift,Pts,Dumbbell Press,Pts,Atlas Stones,Pts
1,J. Caron,CAN,36.5,3 in 61.83 s,6,44.02 s,6,43.60 s,5,4 reps,5.5,5 reps,4,4 in 33.56 s,10
2,L. Shahlaei,GBR,31.5,1 in 18.82 s,2,42.68 s,5,41.66 s,6,4 reps,5.5,2 reps,1,4 in 28.69 s,12
3,A. Gunnarsson,ISL,24,2 in 38.24 s,5,25.59 s,1,48.85 s,3,3 reps,4,6 reps,5,3 in 27.27 s,6
4,B. Benzel,USA,20,2 in 72.77 s,4,26.56 s,2,48.63 s,4,0 reps,0,3 reps,2,4 in 37.06 s,8
5,M. Leicht,DEN,20,1 in 18.09 s,3,29.26 s,3,51.75 s,2,1 rep,2,8 reps,6,3 in 34.96 s,4
6,S. Carradine,USA,14,1 in 23.57 s,1,41.68 s,4,57.03 s,1,2 reps,3,4 reps,3,3 in 48.10 s,2
