#,Competitor,Country,TOT. PTS,Load & Drag,Pts,Log Lift,Pts,Bus Pull,Pts,Deadlift,Pts,Elephant Carry,Pts,Last Man Standing,Pts
1,K. Janashia,GEO,24.5,2 + 5.77 m,5,3 reps,2,42.69 s,6,8 reps,5.5,69.94 m,6,Qualified,0
2,L. Shahlaei,GBR,19,2 + 1.96 m,2,4 reps,3.5,44.69 s,5,6 reps,3.5,65.99 m,5,5 reps,0
3,M. Shivlyakov,RUS,18,2 + 2.59 m,4,4 reps,3.5,18.65 m,3,8 reps,5.5,35.97 m,2,8 reps,0
4,J. Els,RSA,15,2 + 5.82 m,6,2 reps,1,48.14 s,4,3 reps,1,44.93 m,3,9 reps,0
5,R. Kearney,USA,15,2 + 0.76 m,1,5 reps,5.5,12.69 m,1,6 reps,3.5,63.59 m,4,5 reps,0
6,M. Leicht,DEN,13.5,2 + 2.57 m,3,5 reps,5.5,16.9 m,2,4 reps,2,30.84 m,1,Eliminated,0
