#,Competitor,Country,TOT. PTS,Load & Drag,Pts,Log Lift,Pts,Bus Pull,Pts,Deadlift,Pts,Bullion Toss,Pts,Last Man Standing,Pts
1,E. Hall,GBR,24.5,2 + 6.96 m,3,7 reps,5.5,34.76 s,6,4 reps,6,2 in 10.99 s,4,Qualified,0
2,M. Kieliszkowski,POL,22.5,2 + 3.89 m,1,7 reps,5.5,38.51 s,5,3 reps,5,6 in 23.08 s,6,8 reps,0
3,A. Gunnarsson,ISL,22.5,2 + 8.61 m,6,4 reps,4,45.68 s,4,2 reps,3.5,4 in 50.13 s,5,9 reps,0
4,L. Nämi,EST,10.5,2 + 4.34 m,2,2 reps,3,51.14 s,2,2 reps,3.5,0 in 60.00 s,0,8 reps,0
5,D. DeVaughan,USA,13.5,2 + 7.60 m,4,1 rep,1.5,48.63 s,3,1 rep,2,1 in 7.48 s,3,6 reps,0
6,G. van Staden,RSA,7.5,2 + 8.03 m,5,1 rep,1.5,18.28 m,1,Withdrew,0,Withdrew,0,Eliminated,0
