#,Competitor,Country,TOT. PTS,Load & Carry,Pts,Circle of Strength,Pts,Squat Lift,Pts,Arm Over Arm Pull,Pts,Log Lift,Pts,Atlas Stones,Pts
1,H. BjÃ¶rnsson,ISL,22.5,3 in 35.13 s,6,612 Â°,6,7 in 27.50 s,6,12.26 m,1,5 reps,3.5,Qualified,0
2,M. BelÅ¡ak,SLO,19,3 in 54.42 s,3,529 Â°,4,7 in 30.85 s,3,17.5 m,3,7 reps,6,5 in 37.23 s,0
3,M. Lalas,LTU,19.5,1 in 15.90 s,1,572 Â°,5,7 in 28.92 s,5,18.57 m,5,5 reps,3.5,3 in 25.13 s,0
4,L. Shahlaei,GBR,19,3 in 43.84 s,4,233 Â°,2,7 in 29.77 s,4,18.1 m,4,6 reps,5,Eliminated,0
5,P. Maheripourehir,IRI,15,3 in 36.95 s,5,90 Â°,1,7 in 40.10 s,2,23.62 m,6,3 reps,1,Eliminated,0
6,R. Kearney,USA,10,1 in 11.79 s,2,351 Â°,3,7 in 43.46 s,1,15.87 m,2,4 reps,2,Eliminated,0
