#,Competitor,Country,TOT. PTS,Load & Carry,Pts,Kettlebell Toss,Pts,Deadlift,Pts,Arm Over Arm Pull,Pts,Dumbbell Press,Pts,Atlas Stones,Pts
1,B. Shaw,USA,25.5,3 in 41.21 s,5,8 in 53.22 s,6,6 reps,5.5,19.82 m,5,2 in 12.82 s,4,Qualified,0
2,J. Els,RSA,19.5,3 in 33.96 s,6,7 in 51.59 s,4,5 reps,3.5,17.57 m,3,1 in 5.81 s,3,5 in 32.16 s,0
3,A. Bishop,GBR,20.5,3 in 53.15 s,4,7 in 49.72 s,5,6 reps,5.5,14.28 m,1,3 in 40.13 s,5,4 in 29.98 s,0
4,A. Derks,USA,17.5,2 + 3.10 m,2,5 in 54.19 s,2,5 reps,3.5,18.2 m,4,3 in 23.40 s,6,Eliminated,0
5,J. Hansson,SWE,14.5,3 in 57.98 s,3,6 in 55.68 s,3,3 reps,1.5,47.42 s,6,1 in 8.67 s,1,Eliminated,0
6,P. Smith,GBR,6.5,1 implement,1,0 in 60.00 s,0,3 reps,1.5,14.9 m,2,1 in 6.19 s,2,Eliminated,0
