#,Competitor,Country,TOT. PTS,Load & Carry,Pts,Kettlebell Toss,Pts,Squat Lift,Pts,Bus Pull,Pts,Log Lift,Pts,Atlas Stones,Pts
1,Å½. Savickas,LTU,22,3 in 42.97 s,4,4 in 57.57 s,1,7 in 33.10 s,5,37.28 s,6,8 reps,6,Qualified,0
2,R. Oberst,USA,21,3 in 41.55 s,5,6 in 56.21 s,5,5 reps,2,39.46 s,5,6 reps,4,5 in 33.05 s,0
3,L. Stoltman,GBR,19,3 in 43.56 s,3,6 in 44.14 s,6,6 reps,3,41.49 s,3,6 reps,4,4 in 24.65 s,0
4,B. Benzel,USA,17,3 in 38.69 s,6,5 in 42.59 s,2,7 in 40.27 s,4,41.47 s,4,4 reps,1,Eliminated,0
5,G. Hicks,GBR,17,2 + 7.00 m,2,5 in 38.72 s,4,7 in 31.43 s,6,29.9 m,1,6 reps,4,Eliminated,0
6,D. Kohlruss,GER,9,2 + 0.12 m,1,5 in 41.61 s,3,4 reps,1,42.66 s,2,5 reps,2,Eliminated,0
