#,Competitor,Country,TOT. PTS,Load & Carry,Pts,Circle of Strength,Pts,Deadlift,Pts,Arm Over Arm Pull,Pts,Dumbbell Press,Pts,Atlas Stones,Pts
1,M. Licis,USA,25.5,3 in 31.66 s,6,501 °,6,7 reps,5.5,15.56 m,3,3 in 27.97 s,5,Qualified,0
2,J. Caron,CAN,19.5,3 in 35.21 s,5,42 °,1,7 reps,5.5,17.02 m,4,3 in 31.27 s,4,5 in 39.53 s,0
3,M. Felix,GBR,21,3 in 40.31 s,4,458 °,5,6 reps,4,59.98 s,6,1 in 6.02 s,2,4 in 28.12 s,0
4,M. Forsmark,SWE,12.5,3 in 61.75 s,2,225 °,2,5 reps,2.5,17.48 m,5,1 in 9.10 s,1,Eliminated,0
5,K. Radzikowski,POL,17.5,3 in 57.07 s,3,369 °,4,5 reps,2.5,13.27 m,2,4 in 51.99 s,6,Eliminated,0
6,R. Keene,AUS,8,0 in 75.00 s,0,262 °,3,3 reps,1,9.48 m,1,2 in 15.44 s,3,Eliminated,0
