#,Competitor,Country,TOT. PTS,Loading Medley,Pts,Deadlift,Pts,Fingal's Fingers,Pts,Overhead Medley,Pts,Pickaxe Hold,Pts,Stone Off,Pts
1,B. Thompson,USA,18,4 in 87.19 s,3,9 reps,5,4 in 36.25 s,3,4 in 43.43 s,2,41.62 s,5,(Qualified),0
2,L. Stoltman,GBR,18,4 in 70.98 s,4,6 reps,3,4 in 28.92 s,4,4 in 25.63 s,4,34.60 s,3,7 stones,0
3,K. Faires,USA,17,4 in 59.64 s,5,6 reps,3,4 in 36.31 s,2,4 in 29.23 s,3,35.38 s,4,7 stones,0
4,O. Novikov,UKR,17,"3 implements, 9.3 m",2,6 reps,3,4 in 28.44 s,5,4 in 24.83 s,5,32.81 s,2,(Eliminated),0
5,E. Toots,EST,5,"3 implements, 2.93 m",1,3 reps,1,3 in 29.44 s,1,2 in 21.88 s,1,24.42 s,1,(Eliminated),0
