#,Competitor,Country,TOT. PTS,Loading Race,Pts,Deadlift Machine,Pts,Log Ladder,Pts,Conan's Wheel,Pts,Kettlebell Toss,Pts,Stone Off,Pts
1,J. Schoonwinkel,RSA,24,5 in 47.10 s,6,6 reps,3,4 in 34.77 s,5,713 °,6,6 in 47.32 s,4,(Qualified),0
2,B. Shaw,USA,23.5,5 in 53.70 s,4,8 reps,5.5,4 in 33.99 s,6,411 °,2,7 in 48.45 s,6,11 stones,0
3,R. Heinla,EST,20.5,5 in 51.41 s,5,8 reps,5.5,3 in 21.60 s,4,572 °,4,5 in 44.51 s,2,11 stones,0
4,A. Bishop,GBR,14,4 in 43.12 s,3,7 reps,4,3 in 33.25 s,1,292 °,1,6 in 32.29 s,5,(Eliminated),0
5,K. Faires,USA,13.5,3 in 65.30 s,1,5 reps,1.5,3 in 28.93 s,3,636 °,5,5 in 34.09 s,3,(Eliminated),0
6,G. Rhéaume,CAN,9.5,4 in 51.03 s,2,5 reps,1.5,3 in 32.96 s,2,476 °,3,3 in 14.00 s,1,(Eliminated),0
