#,Competitor,Country,TOT. PTS,Super Yoke,Pts,Viking Press,Pts,Hercules Hold,Pts,Tire Flip,Pts
1,F. Rasmussen,DEN,14,13.44 s,4,19 reps,4,32.61 s,2,87.09 s,4
2,R. Bradley,ENG,10,19.47 s,3,18 reps,3,40.55 s,3,16.41 m,1
2,M. Muhr,GER,10,25.94 s,2,8 reps,1,53.09 s,4,27.96 m,3
4,G. Dupuis,CAN,6,18.49 m,1,17 reps,2,26.15 s,1,22.54 m,2
