#,Competitor,Country,TOT. PTS,Medley,Pts,Fingal's Fingers,Pts,Hercules Hold,Pts,Deadlift,Pts,Safe Lift,Pts,Atlas Stones,Pts
1,M. Felix,ENG,26.5,36.37 s,5,4 in 32.93 s,5,57.64 s,4,7 in 28.39 s,5,12 reps,3.5,5 in 24.87 s,4
2,K. Nee,USA,21.5,44.00 s,4,3 in 21.43 s,3,36.42 s,2,7 in 29.57 s,4,12 reps,3.5,5 in 22.30 s,5
3,J. Dymek,POL,17,59.84 s,2,2 in 13.30 s,1,42.67 s,3,7 in 30.83 s,3,17 reps,5,5 in 27.54 s,3
4,F. Trimpl,GER,16.5,54.35 s,3,4 in 52.59 s,4,60.37 s,5,6 in 40.29 s,1,8 reps,1.5,4 in 23.38 s,2
5,D. Boyer,AUS,8.5,30.4 m,1,3 in 35.47 s,2,30.92 s,1,7 in 44.81 s,2,8 reps,1.5,4 in 30.58 s,1
