#,Competitor,Country,TOT. PTS,Farmer's Walk,Pts,Squat Lift,Pts,Africa Stone,Pts,Axle Press,Pts,Deadlift Hold,Pts,Loading Race,Pts
1,Å½. Savickas,LTU,27.5,21.31 s,6,11 reps,5.5,62.1 m,5,8 reps,6,68.12 s,4,1 in 22.01 s,1
2,N. Best,USA,25,29.72 s,4,10 reps,3,79.4 m,6,0 reps,0,78.68 s,6,3 in 36.95 s,6
3,L. Shahlaei,ENG,25,23.75 s,5,11 reps,5.5,54.2 m,3,5 reps,3.5,62.33 s,3,3 in 42.05 s,5
4,L. Jean,CAN,22,31.16 s,3,7 reps,1,60.8 m,4,7 reps,5,70.07 s,5,3 in 49.95 s,4
5,W. Brant,AUS,13.5,12.6 m,1,10 reps,3,51.6 m,2,5 reps,3.5,45.03 s,1,3 in 64.45 s,3
6,A. KazeÄ¼Å†iks,LAT,12,34.6 m,2,10 reps,3,15.3 m,1,1 rep,2,54.35 s,2,2 in 42.06 s,2
