#,Competitor,Country,TOT. PTS,Loading Race,Pts,Deadlift Ladder,Pts,Car Walk,Pts,Log Lift,Pts,Wrecking Ball Hold,Pts,Stone Off,Pts
1,O. Novikov,UKR,24.5,5 in 37.25 s,6,5 in 35.64 s,6,15.23 s,4,9 reps,5.5,98.63 s,3,(Qualified),0
2,T. Mitchell,USA,21.5,5 in 48.78 s,3,5 in 59.00 s,4,19.24 s,3,9 reps,5.5,126.46 s,6,10 stones,0
3,A. Bishop,GBR,18,5 in 45.85 s,5,5 in 37.44 s,5,23.38 s,2,7 reps,4,91.35 s,2,10 stones,0
4,R. Kearney,USA,15,5 in 54.62 s,2,4 in 41.28 s,3,11.63 s,6,6 reps,3,61.95 s,1,(Eliminated),0
5,M. TÃ¶rrÃ¶,FIN,13,5 in 47.84 s,4,2 in 26.65 s,2,9.5 m,1,2 reps,1,113.17 s,5,(Eliminated),0
6,G. SzymaÅ„ski,POL,13,4 in 29.85 s,1,2 in 26.91 s,1,14.26 s,5,3 reps,2,106.49 s,4,(Eliminated),0
