#,Competitor,Country,TOT. PTS,Medley,Pts,Keg Toss,Pts,Deadlift,Pts
1,T. Hollands,GBR,11,,4,6 in 18.00 s,3,8 reps,4
2,J. Hansson,SWE,7,,3,6 in 15.00 s,4,0 reps,0
3,E. Small,USA,6.5,,2,6 in 19.00 s,2,2 reps,2.5
4,M. Ferrari,BRA,4.5,,1,6 in 25.00 s,1,2 reps,2.5
