#,Competitor,Country,TOT. PTS,Arm Over Arm Pull,Pts,Carry & Drag,Pts,McGlashen Stones,Pts,Car Flip,Pts,Crucifix Hold,Pts,Tug of War,Pts,Max Deadlift,Pts,Loading Race,Pts
1,J. Sigmarsson,ISL,59,,7,,8,,8,,6,,7,,7,,8,,8
2,G. Capes,GBR,55,,8,,7,,7,,8,,3,,8,,7,,7
3,A. Wolders,NED,37.5,,4,,5,,5,,7,,4,,2,,5.5,,5
4,D. Markovic,CAN,34,,3,,4,,3,,5,,5,,4,,4,,6
5,J. Brulois,FRA,31.5,,2,,3,,2,,4,,6,,5,,5.5,,4
6,K. Wallas,AUT,22,,5,,2,,4,,3,,2,,6,,0,,0
7,I. Nummisto,FIN,19,,6,,6,,6,,0,,1,,0,,0,,0
8,R. Brown,USA,14,,1,,1,,1,,0,,8,,3,,0,,0
