#,Competitor,Country,TOT. PTS,Loading Race,Pts,Max Deadlift,Pts,Truck Pull,Pts,Max Log Lift,Pts,Front Hold,Pts,Carry & Drag,Pts,Weight Throw,Pts,McGlashen Stones,Pts
1,J. Sigmarsson,ISL,56,,8,460 kg,5,,8,150 kg,6,46.00 s,6,,7,5.05 m,8,5 implements,8
2,B. Kazmaier,USA,51,,5,510 kg,8,,7,170 kg,8,42.00 s,5,,8,,3,5 implements,7
3,J. Reeves,GBR,47.5,,4,480 kg,6.5,,6,165 kg,7,58.00 s,8,,5,4.9 m,7,4 implements,4
4,A. Wolders,NED,41.5,,7,,3,,5,,4.5,49.00 s,7,,4,4.9 m,6,4 implements,5
5,I. Nummisto,FIN,40,,6,480 kg,6.5,,4,,2.5,39.00 s,4,,6,,5,4 implements,6
6,J. Quigley,AUS,23.5,,2,,3,,3,,2.5,,3,,3,,4,,3
7,J. Brulois,FRA,15.5,,1,,3,,2,,4.5,,1,,1,,2,,1
8,L. Fekete,HUN,11,,3,,1,,1,(No lift),0,30.00 s,2,,2,,0,,2
