,#,Competitor,Country,TOT. PTS,Loading Race,Pts,Keg Toss,Pts,Truck Pull,Pts,Squat Lift,Pts,Axle Press,Pts,Atlas Stones,Pts
0,1,P. Pfister,USA,27.5,4 in 55.88 s,6,8 in 47.38 s,5,40.85 s,6,6 in 24.03 s,5,9 reps,5.5,(Did not attempt),0
1,2,S. Wenta,POL,25,3 in 34.37 s,4,6 in 75.00 s,2.5,54.41 s,4,4 in 17.41 s,3,9 reps,5.5,5 in 21.05 s,6
2,3,J. Årsjö,SWE,22.5,3 in 34.97 s,3,8 in 36.80 s,6,58.10 s,3,6 in 32.10 s,4,7 reps,2.5,5 in 28.93 s,4
3,3,R. Skog,NOR,22.5,4 in 65.32 s,5,7 in 75.00 s,4,47.44 s,5,3 in 14.14 s,1,7 reps,2.5,5 in 24.92 s,5
4,5,O. Thompson,ENG,19.5,3 in 41.59 s,2,6 in 75.00 s,2.5,64.18 s,2,7 in 29.99 s,6,8 reps,4,5 in 30.04 s,3
5,6,T. Ide,GER,8,2 in 26.07 s,1,3 in 75.00 s,1,69.19 s,1,4 in 18.43 s,2,1 rep,1,4 in 43.24 s,2
