,#,Competitor,Country,TOT. PTS,Loading Race,Pts,Arm Over Arm Pull,Pts,Dumbbell Press,Pts,Deadlift,Pts,Keg Toss,Pts,Atlas Stones,Pts
0,1,B. Shaw,USA,27.5,4 in 37.77 s,5,40.00 s,5,9 reps,5,12 reps,5.5,8 in 21.78 s,6,1 in 9.74 s,1
1,2,J. Årsjö,SWE,27,4 in 36.07 s,6,49.09 s,3,7 reps,4,7 reps,3,8 in 23.60 s,5,5 in 41.99 s,6
2,3,M. Wildauer,AUT,23.5,4 in 43.38 s,3,36.78 s,6,5 reps,3,12 reps,5.5,8 in 27.56 s,4,3 in 51.46 s,2
3,4,M. Koklyaev,RUS,21,4 in 44.11 s,1,44.35 s,4,10 reps,6,11 reps,4,8 in 62.25 s,3,4 in 64.83 s,3
4,5,L. Nämi,EST,16,4 in 42.46 s,4,59.75 s,2,3 reps,2,1 rep,1,7 in 75.00 s,2,5 in 59.32 s,5
5,6,C. Gearing,ENG,10,4 in 43.45 s,2,74.81 s,1,0 reps,0,6 reps,2,5 in 75.00 s,1,4 in 36.28 s,4
