,#,Competitor,Country,TOT. PTS,Loading Race,Pts,Deadlift,Pts,Circus Barbell,Pts,Kettlebell Throw,Pts,Basque Circle,Pts,Atlas Stones,Pts
0,1,M. Felix,GBR,31,3 in 48.23 s,5,8 reps,6,3 reps,5,3 in 43.28 s,1,46.70 m,6,3 in 14.59 s,8
1,2,J. Pritchett,USA,27.5,2 in 36.84 s,2,6 reps,3.5,2 reps,3,3 in 15.55 s,3,43.90 m,4,4 in 19.92 s,12
2,3,D. Zageris,LAT,25.5,3 in 41.69 s,6,6 reps,3.5,2 reps,3,5 in 27.17 s,6,44.60 m,5,3 in 15.90 s,2
3,4,K. Radzikowski,POL,25,2 in 26.43 s,3,7 reps,5,4 reps,6,4 in 29.77 s,4,38.80 m,3,3 in 15.75 s,4
4,5,A. Lysenko,RUS,21,3 in 48.95 s,4,0 reps,0,2 reps,3,3 in 38.85 s,2,38.70 m,2,4 in 35.13 s,10
5,6,G. van Staden,RSA,15,2 in 43.51 s,1,3 reps,2,0 reps,0,5 in 27.68 s,5,19.90 m,1,3 in 15.74 s,6
