,#,Competitor,Country,TOT. PTS,Loading Race,Pts,Hercules Hold,Pts,Fingal's Fingers,Pts,Squat Lift,Pts,Dumbbell Press,Pts,Atlas Stones,Pts
0,1,M. Licis,USA,38,3 in 41.01 s,6,37.29 s,4,4 in 31.96 s,5,7 reps,6,6 reps,5,5 in 34.51 s,12
1,2,M. Belšak,SLO,30,3 in 46.95 s,5,28.08 s,2,4 in 33.61 s,4,5 reps,5,10 reps,6,4 in 32.02 s,8
2,3,M. Felix,GBR,22,1 in 31.00 s,1,57.17 s,6,3 in 26.82 s,2,0 reps,0,4 reps,3,4 in 28.90 s,10
3,4,L. Stoltman,GBR,22,3 in 56.81 s,3,36.06 s,3,3 in 25.30 s,3,1 rep,3,5 reps,4,4 in 47.81 s,6
4,5,J. Årsjö,SWE,15,3 in 49.84 s,4,25.23 s,1,5 in 45.43 s,6,3 reps,4,Withdrew,0,Withdrew,0
5,6,R. Oberst,USA,7,2 in 40.92 s,2,42.91 s,5,Withdrew,0,Withdrew,0,Withdrew,0,Withdrew,0
