,#,Competitor,Country,TOT. PTS,Tractor Pull,Pts,Car Flip,Pts,Weight Throw,Pts,Hercules Hold,Pts,Basque Circle,Pts,Farmer's Walk,Pts,Max Deadlift,Pts,Power Stairs,Pts
0,1,M. Ver Magnússon,ISL,52,34.69 s,6,15.64 s,5,6.3 m,7,35.00 s,5,946 °,8,28.19 s,8,370 kg,7,57.87 s,6
1,2,R. Kiri,FIN,43,40.55 s,4,12.42 s,7,6.6 m,8,49.19 s,8,720 °,4,30.53 s,6,370 kg,6,0 stairs,0
2,3,G. Badenhorst,RSA,41,34.51 s,7,11.51 s,8,5.85 m,4,18.55 s,1,701 °,2,32.24 s,3,410 kg,8,48.42 s,8
3,4,F. Rasmussen,DEN,35.5,41.69 s,3,14.15 s,6,6 m,5,30.42 s,4,703 °,3,29.95 s,7,330 kg,3.5,17 stairs,4
4,5,F. Cowan,SCO,34,36.55 s,5,21.26 s,4,5.85 m,3,46.60 s,6,767 °,5,30.77 s,5,230 kg,1,61.15 s,5
5,6,J. Ojanaho,FIN,32.5,34.26 s,8,27.00 s,2,5.85 m,2,47.80 s,7,653 °,1,33.48 s,2,330 kg,3.5,53.64 s,7
6,7,R. Bergmanis,LAT,25,13.98 m,1,39.60 s,1,5.35 m,1,29.86 s,3,830 °,7,31.80 s,4,350 kg,5,14 stairs,3
7,8,R. Vágadal,FRO,24,50.06 s,2,24.26 s,3,6.15 m,6,29.21 s,2,799 °,6,82.38 s,1,310 kg,2,7 stairs,2
