,#,Competitor,Country,TOT. PTS,Car Flip,Pts,Log Lift,Pts,Tug of War,Pts,Atlas Walk,Pts
0,1,R. Kiri,FIN,14,13.78 s,3,21 reps,4,1st,4,29.60 s,3
1,2,G. Badenhorst,RSA,13,13.51 s,4,14 reps,2,2nd,3,22.51 s,4
2,3,H. Ollesch,GER,9,18.95 s,2,17 reps,3,3rd,2,51.37 s,2
3,4,S. Pulcinella,USA,4,46.76 s,1,9 reps,1,4th,1,-,1
