,#,Competitor,Country,TOT. PTS,Car Pull,Pts,Wheelbarrow Carry,Pts,Murder Ball,Pts,Atlas Stones,Pts
0,1,M. Varalahti,FIN,14,30.84 s,4,11.48 s,3,2nd,3,5 in 30.15 s,4
1,2,F. Rasmussen,DEN,11,37.64 s,2,17.64 s,2,1st,4,5 in 30.45 s,3
2,3,F. Cowan,SCO,11,31.51 s,3,11.10 s,4,3rd,2,5 in 44.76 s,2
3,4,C. Leffler,USA,4,25.25 m,1,2.45 m,1,4th,1,1 in 15.66 s,1
