,#,Competitor,Country,TOT. PTS,Arm Over Arm Pull,Pts,Arm Wrestling,Pts,Weight Throw,Pts,Slot Machine Carry,Pts
0,1,M. Samuelsson,SWE,15,56.95 s,4,1st,4,6.5 m,4,2nd,3
1,2,P. Martin,USA,10,18.28 m,1,3rd,2,6 m,3,1st,4
2,3,N. Jones,AUS,6,87.42 s,3,2nd,3,(Withdrew),0,(Withdrew),0
3,4,T. Ólafsson,ISL,2,18.95 m,2,(Withdrew),0,(Withdrew),0,(Withdrew),0
