#,Competitor,Country,TOT. PTS,Super Yoke,Pts,Tire Flip,Pts,Crucifix Hold,Pts,Duck Walk,Pts
1,R. VÃ¡gadal,FRO,19,24.51 s,4,67.80 s,5,55.90 s,4,28.10 s,6
2,R. Bergmanis,LAT,18,22.51 s,6,10.82 m,1,65.55 s,6,32.62 s,5
3,B. Veneberg,NED,15,29.55 s,2,48.69 s,6,53.87 s,3,39.30 s,4
4,H. Ollesch,GER,13,22.60 s,5,14.88 m,4,44.69 s,2,45.34 m,2
5,M. Samuelsson,SWE,12,7.17 m,1,13.6 m,3,61.55 s,5,46.18 m,3
6,C. Cox,NZL,7,26.87 s,3,13 m,2,41.60 s,1,29.13 m,1
