,#,Competitor,Country,TOT. PTS,Carry & Drag,Pts,Atlas Stones,Pts,Flintstone Lift,Pts,Car Walk,Pts
0,1,R. Kiri,FIN,18,53.00 s,6,5 in 35.87 s,6,180 kg,2,24.76 s,4
1,2,F. Rasmussen,DEN,16,57.3 m,4,5 in 42.35 s,5,190 kg,5,27.42 s,2
2,3,D. Boyer,FIJ,15,72.87 s,5,4 in 35.83 s,3,170 kg,1,20.37 s,6
3,3,S. Karlsen,NOR,15,54.8 m,2,5 in 45.51 s,4,200 kg,6,25.37 s,3
4,5,B. Pittuck,ENG,14,55.04 m,3,4 in 43.04 s,2,190 kg,4,21.55 s,5
5,6,B. Bell,SCO,6,52.24 m,1,4 in 57.36 s,1,185 kg,3,36.64 s,1
